Sample.ID,Date,RUN,SDR_position,b1.Lpc,alpha,Notes,ID,tank,Day_Trial,Treat1_Treat2,number_indivs,mean_size,stdev_size
20180716_D4_2,20180716,2,D4,-1.625797553,0.4,10-20min,H3_B_blank_D4,H3_B_blank,2_1,Low,10,NA,NA
20180716_D5_1,20180716,1,D5,-1.939980296,0.4,10-20min,H1_B_blank_D5,H1_B_blank,2_1,Ambient,10,NA,NA
20180716_D5_2,20180716,2,D5,-1.638648084,0.4,10-20min,H3_B_blank_D5,H3_B_blank,2_1,Low,10,NA,NA
20180716_D6_1,20180716,1,D6,-1.560124633,0.4,10-20min,H1_B_blank_D6,H1_B_blank,2_1,Ambient,10,NA,NA
20180716_D6_2,20180716,2,D6,-1.815817923,0.4,10-20min,H3_B_blank_D6,H3_B_blank,2_1,Low,10,NA,NA
20180719_A1_1,20180719,1,A1,-2.643189239,0.4,10-20min,H0_T_A1,H0_T,5_1,Low,10,5.2944,0.311382295
20180719_A1_2,20180719,2,A1,-2.936051174,0.4,10-20min,H2_T_A1,H2_T,5_1,Ambient,10,5.2024,0.416551237
20180719_A2_1,20180719,1,A2,-1.290062289,0.4,10-20min,H0_T_A2,H0_T,5_1,Low,10,5.1528,0.550306339
20180719_A2_2,20180719,2,A2,-3.239723452,0.4,10-20min,H2_T_A2,H2_T,5_1,Ambient,10,4.743,0.679129017
20180719_A3_1,20180719,1,A3,-1.986347106,0.4,10-20min,H0_T_A3,H0_T,5_1,Low,10,4.7914,0.455908909
20180719_A3_2,20180719,2,A3,-3.34535879,0.4,10-20min,H2_T_A3,H2_T,5_1,Ambient,10,4.7867,0.646806351
20180719_A4_1,20180719,1,A4,-1.616054278,0.4,10-20min,H1_T_A4,H1_T,5_1,Ambient,10,5.0174,0.801409481
20180719_A4_2,20180719,2,A4,-1.229564679,0.4,10-20min,H3_T_A4,H3_T,5_1,Low,10,5.393777778,0.413674322
20180719_A5_1,20180719,1,A5,-3.382564668,0.4,10-20min,H1_T_A5,H1_T,5_1,Ambient,10,5.0243,0.601912332
20180719_A5_2,20180719,2,A5,0.639119379,0.4,10-20min,H3_T_A5,H3_T,5_1,Low,10,5.3153,0.425094512
20180719_A6_1,20180719,1,A6,-3.620121821,0.4,10-20min,H1_T_A6,H1_T,5_1,Ambient,10,5.252,0.522592044
20180719_A6_2,20180719,2,A6,-2.691482777,0.4,10-20min,H3_T_A6,H3_T,5_1,Low,10,5.3695,0.808668625
20180719_B1_1,20180719,1,B1,-1.696101589,0.4,10-20min,H0_B_B1,H0_B,5_1,Low,10,4.8237,0.754307048
20180719_B1_2,20180719,2,B1,-1.647058647,0.4,10-20min,H2_B_B1,H2_B,5_1,Ambient,10,5.4275,0.511151261
20180719_B2_1,20180719,1,B2,-0.044321708,0.4,10-20min,H0_B_B2,H0_B,5_1,Low,10,4.9948,0.671066614
20180719_B2_2,20180719,2,B2,-1.707670792,0.4,10-20min,H2_B_B2,H2_B,5_1,Ambient,10,5.4277,0.490656035
20180719_B3_1,20180719,1,B3,-3.138075519,0.4,10-20min,H0_B_B3,H0_B,5_1,Low,10,4.7994,0.690766595
20180719_B3_2,20180719,2,B3,-3.929586087,0.4,10-20min,H2_B_B3,H2_B,5_1,Ambient,10,5.3319,0.706232013
20180719_B4_1,20180719,1,B4,-2.615296148,0.4,10-20min,H1_B_B4,H1_B,5_1,Ambient,10,5.0138,0.591599677
20180719_B4_2,20180719,2,B4,-0.970177544,0.4,10-20min,H3_B_B4,H3_B,5_1,Low,10,5.2947,0.781314
20180719_B5_1,20180719,1,B5,-2.376858551,0.4,10-20min,H1_B_B5,H1_B,5_1,Ambient,10,5.1337,0.628958584
20180719_B5_2,20180719,2,B5,-3.806817933,0.4,10-20min,H3_B_B5,H3_B,5_1,Low,10,5.2493,0.56634227
20180719_B6_1,20180719,1,B6,-1.45489954,0.4,10-20min,H1_B_B6,H1_B,5_1,Ambient,10,4.9275,0.628126005
20180719_B6_2,20180719,2,B6,-5.195875855,0.4,10-20min,H3_B_B6,H3_B,5_1,Low,10,5.1947,0.364524668
20180719_C1_1,20180719,1,C1,-1.204785031,0.4,10-20min,H0_T_blank_C1,H0_T_blank,5_1,Low,10,NA,NA
20180719_C1_2,20180719,2,C1,-0.981439757,0.4,10-20min,H2_T_blank_C1,H2_T_blank,5_1,Ambient,10,NA,NA
20180719_C2_1,20180719,1,C2,-0.934227914,0.4,10-20min,H0_T_blank_C2,H0_T_blank,5_1,Low,10,NA,NA
20180719_C2_2,20180719,2,C2,-1.071968836,0.4,10-20min,H2_T_blank_C2,H2_T_blank,5_1,Ambient,10,NA,NA
20180719_C3_1,20180719,1,C3,-1.077499078,0.4,10-20min,H0_T_blank_C3,H0_T_blank,5_1,Low,10,NA,NA
20180719_C3_2,20180719,2,C3,-1.096918469,0.4,10-20min,H2_T_blank_C3,H2_T_blank,5_1,Ambient,10,NA,NA
20180719_C4_1,20180719,1,C4,-1.092357862,0.4,10-20min,H1_T_blank_C4,H1_T_blank,5_1,Ambient,10,NA,NA
20180719_C4_2,20180719,2,C4,-1.393369103,0.4,10-20min,H3_T_blank_C4,H3_T_blank,5_1,Low,10,NA,NA
20180719_C5_1,20180719,1,C5,-0.915930694,0.4,10-20min,H1_T_blank_C5,H1_T_blank,5_1,Ambient,10,NA,NA
20180719_C5_2,20180719,2,C5,-0.939995256,0.4,10-20min,H3_T_blank_C5,H3_T_blank,5_1,Low,10,NA,NA
20180719_C6_1,20180719,1,C6,-1.734863708,0.4,10-20min,H1_T_blank_C6,H1_T_blank,5_1,Ambient,10,NA,NA
20180719_C6_2,20180719,2,C6,-1.104505779,0.4,10-20min,H3_T_blank_C6,H3_T_blank,5_1,Low,10,NA,NA
20180719_D1_1,20180719,1,D1,-1.910139898,0.4,10-20min,H0_B_blank_D1,H0_B_blank,5_1,Low,10,NA,NA
20180719_D1_2,20180719,2,D1,-1.624284478,0.4,10-20min,H2_B_blank_D1,H2_B_blank,5_1,Ambient,10,NA,NA
20180719_D2_1,20180719,1,D2,-1.497034286,0.4,10-20min,H0_B_blank_D2,H0_B_blank,5_1,Low,10,NA,NA
20180719_D2_2,20180719,2,D2,-1.138647112,0.4,10-20min,H2_B_blank_D2,H2_B_blank,5_1,Ambient,10,NA,NA
20180719_D3_1,20180719,1,D3,-1.168719705,0.4,10-20min,H0_B_blank_D3,H0_B_blank,5_1,Low,10,NA,NA
20180719_D3_2,20180719,2,D3,-1.111642355,0.4,10-20min,H2_B_blank_D3,H2_B_blank,5_1,Ambient,10,NA,NA
20180719_D4_1,20180719,1,D4,-1.319664005,0.4,10-20min,H1_B_blank_D4,H1_B_blank,5_1,Ambient,10,NA,NA
20180719_D4_2,20180719,2,D4,-0.955188573,0.4,10-20min,H3_B_blank_D4,H3_B_blank,5_1,Low,10,NA,NA
20180719_D5_1,20180719,1,D5,-1.346091,0.4,10-20min,H1_B_blank_D5,H1_B_blank,5_1,Ambient,10,NA,NA
20180719_D5_2,20180719,2,D5,-1.049132438,0.4,10-20min,H3_B_blank_D5,H3_B_blank,5_1,Low,10,NA,NA
20180719_D6_1,20180719,1,D6,-1.327367675,0.4,10-20min,H1_B_blank_D6,H1_B_blank,5_1,Ambient,10,NA,NA
20180719_D6_2,20180719,2,D6,-1.234158317,0.4,10-20min,H3_B_blank_D6,H3_B_blank,5_1,Low,10,NA,NA
20180722_A1_1,20180722,1,A1,0.384552391,0.4,10-20min,H0_T_A1,H0_T,8_1,Low,10,5.0561,0.483446527
20180722_A1_2,20180722,2,A1,-2.674203187,0.4,10-20min,H2_T_A1,H2_T,8_1,Ambient,10,5.115,0.87093092
20180722_A2_1,20180722,1,A2,-3.335798087,0.4,10-20min,H0_T_A2,H0_T,8_1,Low,10,5.1746,0.535843302
20180722_A2_2,20180722,2,A2,-2.730407509,0.4,10-20min,H2_T_A2,H2_T,8_1,Ambient,10,5.1385,0.607942477
20180722_A3_1,20180722,1,A3,-2.226970372,0.4,10-20min,H0_T_A3,H0_T,8_1,Low,10,4.9261,0.584950226
20180722_A3_2,20180722,2,A3,-2.875999438,0.4,10-20min,H2_T_A3,H2_T,8_1,Ambient,10,5.222,0.499779285
20180722_A4_1,20180722,1,A4,-1.917135272,0.4,10-20min,H1_T_A4,H1_T,8_1,Ambient,10,5.0501,0.825386166
20180722_A4_2,20180722,2,A4,-4.820337769,0.4,10-20min,H3_T_A4,H3_T,8_1,Low,10,5.5784,0.385286387
20180722_A5_1,20180722,1,A5,-3.777635483,0.4,10-20min,H1_T_A5,H1_T,8_1,Ambient,10,4.9454,0.938102008
20180722_A5_2,20180722,2,A5,-3.358642091,0.4,10-20min,H3_T_A5,H3_T,8_1,Low,10,5.5212,0.677497815
20180722_A6_1,20180722,1,A6,-3.162332902,0.4,10-20min,H1_T_A6,H1_T,8_1,Ambient,10,5.0295,0.591765579
20180722_A6_2,20180722,2,A6,-2.145939394,0.4,10-20min,H3_T_A6,H3_T,8_1,Low,10,5.1907,1.038685178
20180722_B1_1,20180722,1,B1,-4.638353227,0.4,10-20min,H0_B_B1,H0_B,8_1,Low,10,4.984,0.518925599
20180722_B1_2,20180722,2,B1,-3.548651117,0.4,10-20min,H2_B_B1,H2_B,8_1,Ambient,10,5.2781,0.691656699
20180722_B2_1,20180722,1,B2,-2.902391738,0.4,10-20min,H0_B_B2,H0_B,8_1,Low,10,4.7746,0.631559833
20180722_B2_2,20180722,2,B2,-2.60051283,0.4,10-20min,H2_B_B2,H2_B,8_1,Ambient,10,5.291,0.771178319
20180722_B3_1,20180722,1,B3,-2.312457085,0.4,10-20min,H0_B_B3,H0_B,8_1,Low,9,4.9882,0.715666403
20180722_B3_2,20180722,2,B3,-1.479479721,0.4,10-20min,H2_B_B3,H2_B,8_1,Ambient,10,5.4839,0.552442546
20180722_B4_1,20180722,1,B4,-6.094607196,0.4,10-20min,H1_B_B4,H1_B,8_1,Ambient,9,4.749222222,0.743046899
20180722_B4_2,20180722,2,B4,-2.515949338,0.4,10-20min,H3_B_B4,H3_B,8_1,Low,10,5.0719,0.747445197
20180722_B5_1,20180722,1,B5,-6.056578111,0.4,10-20min,H1_B_B5,H1_B,8_1,Ambient,10,5.2632,0.693766659
20180722_B5_2,20180722,2,B5,-3.409367166,0.4,10-20min,H3_B_B5,H3_B,8_1,Low,10,5.3219,0.264098235
20180722_B6_1,20180722,1,B6,-3.412625235,0.4,10-20min,H1_B_B6,H1_B,8_1,Ambient,10,5.1463,0.325766464
20180722_B6_2,20180722,2,B6,-3.084206089,0.4,10-20min,H3_B_B6,H3_B,8_1,Low,10,5.1732,0.505236534
20180722_C1_1,20180722,1,C1,-1.995690279,0.4,10-20min,H0_T_blank_C1,H0_T_blank,8_1,Low,10,NA,NA
20180722_C1_2,20180722,2,C1,-1.481651088,0.4,10-20min,H2_T_blank_C1,H2_T_blank,8_1,Ambient,10,NA,NA
20180722_C2_1,20180722,1,C2,-1.309699343,0.4,10-20min,H0_T_blank_C2,H0_T_blank,8_1,Low,10,NA,NA
20180722_C2_2,20180722,2,C2,-1.348990284,0.4,10-20min,H2_T_blank_C2,H2_T_blank,8_1,Ambient,10,NA,NA
20180722_C3_1,20180722,1,C3,-1.623698317,0.4,10-20min,H0_T_blank_C3,H0_T_blank,8_1,Low,10,NA,NA
20180722_C3_2,20180722,2,C3,-1.151073713,0.4,10-20min,H2_T_blank_C3,H2_T_blank,8_1,Ambient,10,NA,NA
20180722_C4_1,20180722,1,C4,-1.354601638,0.4,10-20min,H1_T_blank_C4,H1_T_blank,8_1,Ambient,10,NA,NA
20180722_C4_2,20180722,2,C4,-0.988633688,0.4,10-20min,H3_T_blank_C4,H3_T_blank,8_1,Low,10,NA,NA
20180722_C5_1,20180722,1,C5,-1.691289686,0.4,10-20min,H1_T_blank_C5,H1_T_blank,8_1,Ambient,10,NA,NA
20180722_C5_2,20180722,2,C5,-1.671716761,0.4,10-20min,H3_T_blank_C5,H3_T_blank,8_1,Low,10,NA,NA
20180722_C6_1,20180722,1,C6,-1.796558873,0.4,10-20min,H1_T_blank_C6,H1_T_blank,8_1,Ambient,10,NA,NA
20180722_C6_2,20180722,2,C6,-1.476503928,0.4,10-20min,H3_T_blank_C6,H3_T_blank,8_1,Low,10,NA,NA
20180722_D1_1,20180722,1,D1,-2.532673087,0.4,10-20min,H0_B_blank_D1,H0_B_blank,8_1,Low,10,NA,NA
20180722_D1_2,20180722,2,D1,-1.449541599,0.4,10-20min,H2_B_blank_D1,H2_B_blank,8_1,Ambient,10,NA,NA
20180722_D2_1,20180722,1,D2,-2.187980019,0.4,10-20min,H0_B_blank_D2,H0_B_blank,8_1,Low,10,NA,NA
20180722_D2_2,20180722,2,D2,-1.587363335,0.4,10-20min,H2_B_blank_D2,H2_B_blank,8_1,Ambient,10,NA,NA
20180722_D3_1,20180722,1,D3,-1.617573667,0.4,10-20min,H0_B_blank_D3,H0_B_blank,8_1,Low,10,NA,NA
20180722_D3_2,20180722,2,D3,-1.699200458,0.4,10-20min,H2_B_blank_D3,H2_B_blank,8_1,Ambient,10,NA,NA
20180722_D4_1,20180722,1,D4,-1.221636873,0.4,10-20min,H1_B_blank_D4,H1_B_blank,8_1,Ambient,10,NA,NA
20180722_D4_2,20180722,2,D4,-1.494690425,0.4,10-20min,H3_B_blank_D4,H3_B_blank,8_1,Low,10,NA,NA
20180722_D5_1,20180722,1,D5,-1.582648641,0.4,10-20min,H1_B_blank_D5,H1_B_blank,8_1,Ambient,10,NA,NA
20180722_D5_2,20180722,2,D5,-2.126643795,0.4,10-20min,H3_B_blank_D5,H3_B_blank,8_1,Low,10,NA,NA
20180722_D6_1,20180722,1,D6,-1.90667276,0.4,10-20min,H1_B_blank_D6,H1_B_blank,8_1,Ambient,10,NA,NA
20180722_D6_2,20180722,2,D6,-1.530203819,0.4,10-20min,H3_B_blank_D6,H3_B_blank,8_1,Low,10,NA,NA
20180724_A1_1,20180724,1,A1,-2.725592553,0.4,10-20min,H0_T_A1,H0_T,10_1,Low,10,5.1096,0.62127954
20180724_A1_2,20180724,2,A1,-3.49953602,0.4,10-20min,H2_T_A1,H2_T,10_1,Ambient,10,5.341,0.55198591
20180724_A2_1,20180724,1,A2,-2.664650161,0.4,10-20min,H0_T_A2,H0_T,10_1,Low,10,5.4318,0.3243903
20180724_A2_2,20180724,2,A2,-3.539636364,0.4,10-20min,H2_T_A2,H2_T,10_1,Ambient,10,4.8744,0.343943535
20180724_A3_1,20180724,1,A3,-3.158131848,0.4,10-20min,H0_T_A3,H0_T,10_1,Low,10,5.0449,0.659767206
20180724_A3_2,20180724,2,A3,-3.769802372,0.4,10-20min,H2_T_A3,H2_T,10_1,Ambient,10,5.2041,0.692565994
20180724_A4_1,20180724,1,A4,-2.793054945,0.4,10-20min,H1_T_A4,H1_T,10_1,Ambient,10,5.021,0.864072271
20180724_A4_2,20180724,2,A4,-2.552490119,0.4,10-20min,H3_T_A4,H3_T,10_1,Low,10,5.4338,0.779450063
20180724_A5_1,20180724,1,A5,-2.779958295,0.4,10-20min,H1_T_A5,H1_T,10_1,Ambient,10,5.4303,0.627244246
20180724_A5_2,20180724,2,A5,-2.119585763,0.4,10-20min,H3_T_A5,H3_T,10_1,Low,10,5.4296,0.495054475
20180724_A6_1,20180724,1,A6,-3.064039932,0.4,10-20min,H1_T_A6,H1_T,10_1,Ambient,10,5.6119,0.625410345
20180724_A6_2,20180724,2,A6,-2.981409552,0.4,10-20min,H3_T_A6,H3_T,10_1,Low,10,5.0938,0.671471982
20180724_B1_1,20180724,1,B1,-2.668729008,0.4,10-20min,H0_B_B1,H0_B,10_1,Low,10,4.9996,0.750422873
20180724_B1_2,20180724,2,B1,-3.596278102,0.4,10-20min,H2_B_B1,H2_B,10_1,Ambient,10,5.4986,0.333044942
20180724_B2_1,20180724,1,B2,-2.804210526,0.4,10-20min,H0_B_B2,H0_B,10_1,Low,10,4.9965,0.733739471
20180724_B2_2,20180724,2,B2,-1.740599971,0.4,10-20min,H2_B_B2,H2_B,10_1,Ambient,10,5.2981,0.698756427
20180724_B3_1,20180724,1,B3,-2.20542896,0.4,10-20min,H0_B_B3,H0_B,10_1,Low,10,5.3896,0.655714403
20180724_B3_2,20180724,2,B3,-2.467160579,0.4,10-20min,H2_B_B3,H2_B,10_1,Ambient,10,5.1683,0.660851984
20180724_B4_1,20180724,1,B4,-2.85916585,0.4,10-20min,H1_B_B4,H1_B,10_1,Ambient,10,5.1491,0.715998363
20180724_B4_2,20180724,2,B4,-2.08822132,0.4,10-20min,H3_B_B4,H3_B,10_1,Low,10,5.3038,0.264363723
20180724_B5_1,20180724,1,B5,-4.149587119,0.4,10-20min,H1_B_B5,H1_B,10_1,Ambient,10,5.2891,0.866118089
20180724_B5_2,20180724,2,B5,-4.143511807,0.4,10-20min,H3_B_B5,H3_B,10_1,Low,10,5.3658,0.587868806
20180724_B6_1,20180724,1,B6,-2.798622169,0.4,10-20min,H1_B_B6,H1_B,10_1,Ambient,10,5.4167,0.82375469
20180724_B6_2,20180724,2,B6,-3.491476479,0.4,10-20min,H3_B_B6,H3_B,10_1,Low,10,5.194,0.612460248
20180724_C1_1,20180724,1,C1,-1.236636173,0.4,10-20min,H0_T_blank_C1,H0_T_blank,10_1,Low,10,NA,NA
20180724_C1_2,20180724,2,C1,-1.703873518,0.4,10-20min,H2_T_blank_C1,H2_T_blank,10_1,Ambient,10,NA,NA
20180724_C2_1,20180724,1,C2,-1.171368421,0.4,10-20min,H0_T_blank_C2,H0_T_blank,10_1,Low,10,NA,NA
20180724_C2_2,20180724,2,C2,-1.149430577,0.4,10-20min,H2_T_blank_C2,H2_T_blank,10_1,Ambient,10,NA,NA
20180724_C3_1,20180724,1,C3,-0.578987528,0.4,10-20min,H0_T_blank_C3,H0_T_blank,10_1,Low,10,NA,NA
20180724_C3_2,20180724,2,C3,-1.091022616,0.4,10-20min,H2_T_blank_C3,H2_T_blank,10_1,Ambient,10,NA,NA
20180724_C4_1,20180724,1,C4,-0.818955624,0.4,10-20min,H1_T_blank_C4,H1_T_blank,10_1,Ambient,10,NA,NA
20180724_C4_2,20180724,2,C4,-1.253606229,0.4,10-20min,H3_T_blank_C4,H3_T_blank,10_1,Low,10,NA,NA
20180724_C5_1,20180724,1,C5,-1.093525374,0.4,10-20min,H1_T_blank_C5,H1_T_blank,10_1,Ambient,10,NA,NA
20180724_C5_2,20180724,2,C5,-1.458308455,0.4,10-20min,H3_T_blank_C5,H3_T_blank,10_1,Low,10,NA,NA
20180724_C6_1,20180724,1,C6,-1.123582609,0.4,10-20min,H1_T_blank_C6,H1_T_blank,10_1,Ambient,10,NA,NA
20180724_C6_2,20180724,2,C6,-1.478518995,0.4,10-20min,H3_T_blank_C6,H3_T_blank,10_1,Low,10,NA,NA
20180724_D1_1,20180724,1,D1,-1.030805667,0.4,10-20min,H0_B_blank_D1,H0_B_blank,10_1,Low,10,NA,NA
20180724_D1_2,20180724,2,D1,-1.660207792,0.4,10-20min,H2_B_blank_D1,H2_B_blank,10_1,Ambient,10,NA,NA
20180724_D2_1,20180724,1,D2,-1.075784615,0.4,10-20min,H0_B_blank_D2,H0_B_blank,10_1,Low,10,NA,NA
20180724_D2_2,20180724,2,D2,-1.683013561,0.4,10-20min,H2_B_blank_D2,H2_B_blank,10_1,Ambient,10,NA,NA
20180724_D3_1,20180724,1,D3,-1.243394343,0.4,10-20min,H0_B_blank_D3,H0_B_blank,10_1,Low,10,NA,NA
20180724_D3_2,20180724,2,D3,-0.849815385,0.4,10-20min,H2_B_blank_D3,H2_B_blank,10_1,Ambient,10,NA,NA
20180724_D4_1,20180724,1,D4,-1.439936822,0.4,10-20min,H1_B_blank_D4,H1_B_blank,10_1,Ambient,10,NA,NA
20180724_D4_2,20180724,2,D4,-1.580486895,0.4,10-20min,H3_B_blank_D4,H3_B_blank,10_1,Low,10,NA,NA
20180724_D5_1,20180724,1,D5,-0.81879114,0.4,10-20min,H1_B_blank_D5,H1_B_blank,10_1,Ambient,10,NA,NA
20180724_D5_2,20180724,2,D5,-2.040316902,0.4,10-20min,H3_B_blank_D5,H3_B_blank,10_1,Low,10,NA,NA
20180724_D6_1,20180724,1,D6,-1.027233624,0.4,10-20min,H1_B_blank_D6,H1_B_blank,10_1,Ambient,10,NA,NA
20180724_D6_2,20180724,2,D6,-1.606435235,0.4,10-20min,H3_B_blank_D6,H3_B_blank,10_1,Low,10,NA,NA
20180807_A1_1,20180807,1,A1,-2.140542897,0.4,10-20min,H0_T_A1,H0_T,0_2,Low_Ambient,10,NA,NA
20180807_A1_2,20180807,2,A1,-2.982523077,0.4,10-20min,H2_T_A1,H2_T,0_2,Ambient_Low,10,NA,NA
20180807_A2_1,20180807,1,A2,-2.084771668,0.4,10-20min,H0_T_A2,H0_T,0_2,Low_Ambient,10,NA,NA
20180807_A2_2,20180807,2,A2,-3.685762463,0.4,10-20min,H2_T_A2,H2_T,0_2,Ambient_Low,10,NA,NA
20180807_A3_1,20180807,1,A3,-2.808008421,0.4,10-20min,H0_T_A3,H0_T,0_2,Low_Ambient,10,NA,NA
20180807_A3_2,20180807,2,A3,-2.92161039,0.4,10-20min,H2_T_A3,H2_T,0_2,Ambient_Low,10,NA,NA
20180807_A4_1,20180807,1,A4,-1.785946177,0.4,10-20min,H1_T_A4,H1_T,0_2,Ambient_Low,10,NA,NA
20180807_A4_2,20180807,2,A4,-1.737895652,0.4,10-20min,H3_T_A4,H3_T,0_2,Low_Ambient,10,NA,NA
20180807_A5_1,20180807,1,A5,-2.285214398,0.4,10-20min,H1_T_A5,H1_T,0_2,Ambient_Low,10,NA,NA
20180807_A5_2,20180807,2,A5,-3.333415385,0.4,10-20min,H3_T_A5,H3_T,0_2,Low_Ambient,10,NA,NA
