"Sample.ID","Date","RUN","SDR_position","b1.Lpc","alpha","Notes","ID","tank","Day_Trial","Treat1_Treat2","number_indivs","mean_size","stdev_size"
"20180719_D3_1","20180719",1,"D3",-1.10264017300343,0.2,"10-25","H0_B_blank_D3","H0_B_blank","5_1","Low",10,NA,NA
"20180719_D3_2","20180719",2,"D3",-1.16584026089556,0.2,"10-25","H2_B_blank_D3","H2_B_blank","5_1","Ambient",10,NA,NA
"20180719_D4_1","20180719",1,"D4",-0.945876920915142,0.2,"10-25","H1_B_blank_D4","H1_B_blank","5_1","Ambient",10,NA,NA
"20180719_D4_2","20180719",2,"D4",-0.951729117204677,0.2,"10-25","H3_B_blank_D4","H3_B_blank","5_1","Low",10,NA,NA
"20180719_D5_1","20180719",1,"D5",-1.13034269279598,0.2,"10-25","H1_B_blank_D5","H1_B_blank","5_1","Ambient",10,NA,NA
"20180719_D5_2","20180719",2,"D5",-0.906663738296266,0.2,"10-25","H3_B_blank_D5","H3_B_blank","5_1","Low",10,NA,NA
"20180719_D6_1","20180719",1,"D6",-0.828900808893967,0.2,"10-25","H1_B_blank_D6","H1_B_blank","5_1","Ambient",10,NA,NA
"20180719_D6_2","20180719",2,"D6",-0.941866688518885,0.2,"10-25","H3_B_blank_D6","H3_B_blank","5_1","Low",10,NA,NA
"20180722_A1_1","20180722",1,"A1",-0.844550235131866,0.2,"10-25","H0_T_A1","H0_T","8_1","Low",10,5.0561,0.483446527
"20180722_A1_2","20180722",2,"A1",-2.6982140690569,0.2,"10-25","H2_T_A1","H2_T","8_1","Ambient",10,5.115,0.87093092
"20180722_A2_1","20180722",1,"A2",-1.29257446367878,0.2,"10-25","H0_T_A2","H0_T","8_1","Low",10,5.1746,0.535843302
"20180722_A2_2","20180722",2,"A2",-2.17124596900366,0.2,"10-25","H2_T_A2","H2_T","8_1","Ambient",10,5.1385,0.607942477
"20180722_A3_1","20180722",1,"A3",-1.9344338625546,0.2,"10-25","H0_T_A3","H0_T","8_1","Low",10,4.9261,0.584950226
"20180722_A3_2","20180722",2,"A3",-1.73066873017743,0.2,"10-25","H2_T_A3","H2_T","8_1","Ambient",10,5.222,0.499779285
"20180722_A4_1","20180722",1,"A4",-1.9766015037594,0.2,"10-25","H1_T_A4","H1_T","8_1","Ambient",10,5.0501,0.825386166
"20180722_A4_2","20180722",2,"A4",-2.48080154428572,0.2,"10-25","H3_T_A4","H3_T","8_1","Low",10,5.5784,0.385286387
"20180722_A5_1","20180722",1,"A5",-3.09063536843499,0.2,"10-25","H1_T_A5","H1_T","8_1","Ambient",10,4.9454,0.938102008
"20180722_A5_2","20180722",2,"A5",-3.35864209104973,0.2,"10-25","H3_T_A5","H3_T","8_1","Low",10,5.5212,0.677497815
"20180722_A6_1","20180722",1,"A6",-3.10806702922467,0.2,"10-25","H1_T_A6","H1_T","8_1","Ambient",10,5.0295,0.591765579
"20180722_A6_2","20180722",2,"A6",-2.26159246124726,0.2,"10-25","H3_T_A6","H3_T","8_1","Low",10,5.1907,1.038685178
"20180722_B1_1","20180722",1,"B1",-3.20588978714768,0.2,"10-25","H0_B_B1","H0_B","8_1","Low",10,4.984,0.518925599
"20180722_B1_2","20180722",2,"B1",-1.9968903040871,0.2,"10-25","H2_B_B1","H2_B","8_1","Ambient",10,5.2781,0.691656699
"20180722_B2_1","20180722",1,"B2",-2.71047902386892,0.2,"10-25","H0_B_B2","H0_B","8_1","Low",10,4.7746,0.631559833
"20180722_B2_2","20180722",2,"B2",-1.84057792378572,0.2,"10-25","H2_B_B2","H2_B","8_1","Ambient",10,5.291,0.771178319
"20180722_B3_1","20180722",1,"B3",-2.8056818443287,0.2,"10-25","H0_B_B3","H0_B","8_1","Low",9,4.9882,0.715666403
"20180722_B3_2","20180722",2,"B3",-1.47947972054649,0.2,"10-25","H2_B_B3","H2_B","8_1","Ambient",10,5.4839,0.552442546
"20180722_B4_1","20180722",1,"B4",-0.322941176470571,0.2,"10-25","H1_B_B4","H1_B","8_1","Ambient",9,4.749222222,0.743046899
"20180722_B4_2","20180722",2,"B4",-2.51594933772275,0.2,"10-25","H3_B_B4","H3_B","8_1","Low",10,5.0719,0.747445197
"20180722_B5_1","20180722",1,"B5",-3.96203364077213,0.2,"10-25","H1_B_B5","H1_B","8_1","Ambient",10,5.2632,0.693766659
"20180722_B5_2","20180722",2,"B5",-3.4093671659368,0.2,"10-25","H3_B_B5","H3_B","8_1","Low",10,5.3219,0.264098235
"20180722_B6_1","20180722",1,"B6",-2.85813664596271,0.2,"10-25","H1_B_B6","H1_B","8_1","Ambient",10,5.1463,0.325766464
"20180722_B6_2","20180722",2,"B6",-3.08420608870033,0.2,"10-25","H3_B_B6","H3_B","8_1","Low",10,5.1732,0.505236534
"20180722_C1_1","20180722",1,"C1",-0.880197032311087,0.2,"10-25","H0_T_blank_C1","H0_T_blank","8_1","Low",10,NA,NA
"20180722_C1_2","20180722",2,"C1",-1.30136674409325,0.2,"10-25","H2_T_blank_C1","H2_T_blank","8_1","Ambient",10,NA,NA
"20180722_C2_1","20180722",1,"C2",-1.18348767935892,0.2,"10-25","H0_T_blank_C2","H0_T_blank","8_1","Low",10,NA,NA
"20180722_C2_2","20180722",2,"C2",-1.20407065845544,0.2,"10-25","H2_T_blank_C2","H2_T_blank","8_1","Ambient",10,NA,NA
"20180722_C3_1","20180722",1,"C3",-1.44771300872783,0.2,"10-25","H0_T_blank_C3","H0_T_blank","8_1","Low",10,NA,NA
"20180722_C3_2","20180722",2,"C3",-1.11375584364787,0.2,"10-25","H2_T_blank_C3","H2_T_blank","8_1","Ambient",10,NA,NA
"20180722_C4_1","20180722",1,"C4",-1.02490377677561,0.2,"10-25","H1_T_blank_C4","H1_T_blank","8_1","Ambient",10,NA,NA
"20180722_C4_2","20180722",2,"C4",-0.832756602903281,0.2,"10-25","H3_T_blank_C4","H3_T_blank","8_1","Low",10,NA,NA
"20180722_C5_1","20180722",1,"C5",-1.34721486327234,0.2,"10-25","H1_T_blank_C5","H1_T_blank","8_1","Ambient",10,NA,NA
"20180722_C5_2","20180722",2,"C5",-1.6573050779704,0.2,"10-25","H3_T_blank_C5","H3_T_blank","8_1","Low",10,NA,NA
"20180722_C6_1","20180722",1,"C6",-1.60878106965782,0.2,"10-25","H1_T_blank_C6","H1_T_blank","8_1","Ambient",10,NA,NA
"20180722_C6_2","20180722",2,"C6",-1.46390804846538,0.2,"10-25","H3_T_blank_C6","H3_T_blank","8_1","Low",10,NA,NA
"20180722_D1_1","20180722",1,"D1",-1.04794117647061,0.2,"10-25","H0_B_blank_D1","H0_B_blank","8_1","Low",10,NA,NA
"20180722_D1_2","20180722",2,"D1",-1.31240544154712,0.2,"10-25","H2_B_blank_D1","H2_B_blank","8_1","Ambient",10,NA,NA
"20180722_D2_1","20180722",1,"D2",-2.08784400686332,0.2,"10-25","H0_B_blank_D2","H0_B_blank","8_1","Low",10,NA,NA
"20180722_D2_2","20180722",2,"D2",-1.57922422955961,0.2,"10-25","H2_B_blank_D2","H2_B_blank","8_1","Ambient",10,NA,NA
"20180722_D3_1","20180722",1,"D3",-1.78384263444453,0.2,"10-25","H0_B_blank_D3","H0_B_blank","8_1","Low",10,NA,NA
"20180722_D3_2","20180722",2,"D3",-1.55560739350284,0.2,"10-25","H2_B_blank_D3","H2_B_blank","8_1","Ambient",10,NA,NA
"20180722_D4_1","20180722",1,"D4",-1.22542857142855,0.2,"10-25","H1_B_blank_D4","H1_B_blank","8_1","Ambient",10,NA,NA
"20180722_D4_2","20180722",2,"D4",-1.44990780255939,0.2,"10-25","H3_B_blank_D4","H3_B_blank","8_1","Low",10,NA,NA
"20180722_D5_1","20180722",1,"D5",-1.62972963952467,0.2,"10-25","H1_B_blank_D5","H1_B_blank","8_1","Ambient",10,NA,NA
"20180722_D5_2","20180722",2,"D5",-1.6679993920417,0.2,"10-25","H3_B_blank_D5","H3_B_blank","8_1","Low",10,NA,NA
"20180722_D6_1","20180722",1,"D6",-1.35760300385949,0.2,"10-25","H1_B_blank_D6","H1_B_blank","8_1","Ambient",10,NA,NA
"20180722_D6_2","20180722",2,"D6",-1.53020381926809,0.2,"10-25","H3_B_blank_D6","H3_B_blank","8_1","Low",10,NA,NA
"20180724_A1_1","20180724",1,"A1",-2.33126387529904,0.2,"10-25","H0_T_A1","H0_T","10_1","Low",10,5.1096,0.62127954
"20180724_A1_2","20180724",2,"A1",-3.31633286556622,0.2,"10-25","H2_T_A1","H2_T","10_1","Ambient",10,5.341,0.55198591
"20180724_A2_1","20180724",1,"A2",-2.66465016119933,0.2,"10-25","H0_T_A2","H0_T","10_1","Low",10,5.4318,0.3243903
"20180724_A2_2","20180724",2,"A2",-3.01539694664824,0.2,"10-25","H2_T_A2","H2_T","10_1","Ambient",10,4.8744,0.343943535
"20180724_A3_1","20180724",1,"A3",-2.89841073271415,0.2,"10-25","H0_T_A3","H0_T","10_1","Low",10,5.0449,0.659767206
"20180724_A3_2","20180724",2,"A3",-1.71303649452619,0.2,"10-25","H2_T_A3","H2_T","10_1","Ambient",10,5.2041,0.692565994
"20180724_A4_1","20180724",1,"A4",-1.9916777802102,0.2,"10-25","H1_T_A4","H1_T","10_1","Ambient",10,5.021,0.864072271
"20180724_A4_2","20180724",2,"A4",-2.70887293277,0.2,"10-25","H3_T_A4","H3_T","10_1","Low",10,5.4338,0.779450063
"20180724_A5_1","20180724",1,"A5",-2.67554780831785,0.2,"10-25","H1_T_A5","H1_T","10_1","Ambient",10,5.4303,0.627244246
"20180724_A5_2","20180724",2,"A5",-2.39764025418247,0.2,"10-25","H3_T_A5","H3_T","10_1","Low",10,5.4296,0.495054475
"20180724_A6_1","20180724",1,"A6",-3.18738986634222,0.2,"10-25","H1_T_A6","H1_T","10_1","Ambient",10,5.6119,0.625410345
"20180724_A6_2","20180724",2,"A6",-2.80966462921827,0.2,"10-25","H3_T_A6","H3_T","10_1","Low",10,5.0938,0.671471982
"20180724_B1_1","20180724",1,"B1",-1.59908799779706,0.2,"10-25","H0_B_B1","H0_B","10_1","Low",10,4.9996,0.750422873
"20180724_B1_2","20180724",2,"B1",-3.59627810218537,0.2,"10-25","H2_B_B1","H2_B","10_1","Ambient",10,5.4986,0.333044942
"20180724_B2_1","20180724",1,"B2",-2.76062341469877,0.2,"10-25","H0_B_B2","H0_B","10_1","Low",10,4.9965,0.733739471
"20180724_B2_2","20180724",2,"B2",-1.74059997139647,0.2,"10-25","H2_B_B2","H2_B","10_1","Ambient",10,5.2981,0.698756427
"20180724_B3_1","20180724",1,"B3",-2.27629678511681,0.2,"10-25","H0_B_B3","H0_B","10_1","Low",10,5.3896,0.655714403
"20180724_B3_2","20180724",2,"B3",-0.582537785500622,0.2,"10-25","H2_B_B3","H2_B","10_1","Ambient",10,5.1683,0.660851984
"20180724_B4_1","20180724",1,"B4",-2.59216257814102,0.2,"10-25","H1_B_B4","H1_B","10_1","Ambient",10,5.1491,0.715998363
"20180724_B4_2","20180724",2,"B4",-2.23149253203626,0.2,"10-25","H3_B_B4","H3_B","10_1","Low",10,5.3038,0.264363723
"20180724_B5_1","20180724",1,"B5",-4.14958711856598,0.2,"10-25","H1_B_B5","H1_B","10_1","Ambient",10,5.2891,0.866118089
"20180724_B5_2","20180724",2,"B5",-3.07454326134279,0.2,"10-25","H3_B_B5","H3_B","10_1","Low",10,5.3658,0.587868806
"20180724_B6_1","20180724",1,"B6",-2.78415068117852,0.2,"10-25","H1_B_B6","H1_B","10_1","Ambient",10,5.4167,0.82375469
"20180724_B6_2","20180724",2,"B6",-3.43638583638583,0.2,"10-25","H3_B_B6","H3_B","10_1","Low",10,5.194,0.612460248
"20180724_C1_1","20180724",1,"C1",-1.23663617276043,0.2,"10-25","H0_T_blank_C1","H0_T_blank","10_1","Low",10,NA,NA
"20180724_C1_2","20180724",2,"C1",-1.46046553525781,0.2,"10-25","H2_T_blank_C1","H2_T_blank","10_1","Ambient",10,NA,NA
"20180724_C2_1","20180724",1,"C2",-1.12393051709783,0.2,"10-25","H0_T_blank_C2","H0_T_blank","10_1","Low",10,NA,NA
"20180724_C2_2","20180724",2,"C2",-1.02045129042927,0.2,"10-25","H2_T_blank_C2","H2_T_blank","10_1","Ambient",10,NA,NA
"20180724_C3_1","20180724",1,"C3",-0.553026921836889,0.2,"10-25","H0_T_blank_C3","H0_T_blank","10_1","Low",10,NA,NA
"20180724_C3_2","20180724",2,"C3",-0.813355928854821,0.2,"10-25","H2_T_blank_C3","H2_T_blank","10_1","Ambient",10,NA,NA
"20180724_C4_1","20180724",1,"C4",-0.778670468449993,0.2,"10-25","H1_T_blank_C4","H1_T_blank","10_1","Ambient",10,NA,NA
"20180724_C4_2","20180724",2,"C4",-1.22645977084256,0.2,"10-25","H3_T_blank_C4","H3_T_blank","10_1","Low",10,NA,NA
"20180724_C5_1","20180724",1,"C5",-0.981444937605497,0.2,"10-25","H1_T_blank_C5","H1_T_blank","10_1","Ambient",10,NA,NA
"20180724_C5_2","20180724",2,"C5",-1.2076453816274,0.2,"10-25","H3_T_blank_C5","H3_T_blank","10_1","Low",10,NA,NA
"20180724_C6_1","20180724",1,"C6",-1.12358260869566,0.2,"10-25","H1_T_blank_C6","H1_T_blank","10_1","Ambient",10,NA,NA
"20180724_C6_2","20180724",2,"C6",-1.14029487006239,0.2,"10-25","H3_T_blank_C6","H3_T_blank","10_1","Low",10,NA,NA
"20180724_D1_1","20180724",1,"D1",-0.997160981217231,0.2,"10-25","H0_B_blank_D1","H0_B_blank","10_1","Low",10,NA,NA
"20180724_D1_2","20180724",2,"D1",-1.53653493552588,0.2,"10-25","H2_B_blank_D1","H2_B_blank","10_1","Ambient",10,NA,NA
"20180724_D2_1","20180724",1,"D2",-0.917212781935535,0.2,"10-25","H0_B_blank_D2","H0_B_blank","10_1","Low",10,NA,NA
"20180724_D2_2","20180724",2,"D2",-1.49505045689205,0.2,"10-25","H2_B_blank_D2","H2_B_blank","10_1","Ambient",10,NA,NA
"20180724_D3_1","20180724",1,"D3",-1.15052348000238,0.2,"10-25","H0_B_blank_D3","H0_B_blank","10_1","Low",10,NA,NA
"20180724_D3_2","20180724",2,"D3",-0.788347390120423,0.2,"10-25","H2_B_blank_D3","H2_B_blank","10_1","Ambient",10,NA,NA
"20180724_D4_1","20180724",1,"D4",-1.15611907312398,0.2,"10-25","H1_B_blank_D4","H1_B_blank","10_1","Ambient",10,NA,NA
"20180724_D4_2","20180724",2,"D4",-1.37184374656465,0.2,"10-25","H3_B_blank_D4","H3_B_blank","10_1","Low",10,NA,NA
"20180724_D5_1","20180724",1,"D5",-0.818791139672972,0.2,"10-25","H1_B_blank_D5","H1_B_blank","10_1","Ambient",10,NA,NA
"20180724_D5_2","20180724",2,"D5",-2.04031690193395,0.2,"10-25","H3_B_blank_D5","H3_B_blank","10_1","Low",10,NA,NA
"20180724_D6_1","20180724",1,"D6",-1.2114718830834,0.2,"10-25","H1_B_blank_D6","H1_B_blank","10_1","Ambient",10,NA,NA
