"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180708,"20180708_H3_B","Low",28.69,16.5,7.38112862710762,71.5828214961842,1936.76837821135,1924.92922143703,31.202470824077,2027.71451375729,2002.276254,0.491880727968103
20180708,"20180708_H3_T","Low",28.69,16.5,7.35154943226665,76.9081104370425,2080.8523287241,1931.96342065914,29.254583869342,2038.12611496553,2004.460354,0.461173927256818
20180708,"20180708_inflow_sump","na",28.53,16.7,7.94718711136894,17.4764337031988,475.23369646566,1735.00118188253,103.901506758096,1856.37912234383,1992.507679,1.63984680548375
20180711,"20180711_H0_B","Low",28.5,15.2,7.35163344503041,80.3841926943206,2089.47615022386,1955.73317566812,28.0428787527035,2064.16024711515,2025.162379,0.440210949554088
20180711,"20180711_H1_B","Control",28.61,15,7.9384273883477,18.9567507039503,490.065497339902,1775.05547085885,97.822385017073,1891.83460657988,2017.530065,1.53412774748924
20180711,"20180711_H2_B","Control",28.61,15,7.94192540869482,18.8513294282377,487.34016580795,1779.45919564853,98.8581256299007,1897.16865070667,2024.335684,1.55037104817203
20180711,"20180711_H3_B","Low",28.63,15.1,7.34420340524966,82.3167537370357,2134.77120057003,1967.10953352058,27.7157382829406,2077.14202554055,2035.708904,0.434788619643536
20180711,"20180711_inflow_sump","na",28.59,14.4,7.96155558548038,18.2128462082985,462.213211405997,1773.01777996759,100.650634718174,1891.88126089406,2022.539512,1.57536982937815
20180711,"20180711_spawn_tank","na",28.9,17,7.42538472988002,66.1505548522952,1818.52977342527,1996.90200534853,36.7319418471497,2099.78450204797,2087.262089,0.57981103288441
20180711,"20180711_T6","Ambient",28.51,14.9,7.94169296925358,19.0802075704513,491.480732581522,1793.82600340657,98.9608698218026,1911.86708079882,2038.538023,1.55181920442384
20180711,"20180711_T7","Ambient",28.62,15,7.93492936800058,19.2230274955468,496.977034560795,1785.75312343058,97.6480564777162,1902.62420740384,2027.572491,1.53135698126901
20180711,"20180711_T9","Ambient",28.65,15.1,7.93691215956779,19.0604979925672,494.359698650381,1783.53826952795,98.4275690197691,1901.02633654029,2027.295136,1.54400034074563
20180712,"20180712_H0_B","Low",28.79,14.5,7.33964759499623,83.9006324747807,2138.23419655617,1959.79113604389,26.8134135121073,2070.50518203078,2026.32378,0.419620919473461
20180712,"20180712_H0_T","Low",28.8,14.5,7.34315169568464,83.1636028420215,2119.56952413038,1958.53418853075,27.0203554968398,2068.71814686961,2025.588854,0.422849342879066
20180712,"20180712_H1_B","Control",28.8,14.5,7.92833651064953,19.7183494062396,502.553284117121,1786.70656966992,94.8413988162454,1901.2663178924,2022.064461,1.48420042703995
20180712,"20180712_H1_T","Control",28.69,14.6,7.90931628233551,20.6209470885026,526.847556574648,1790.42010035558,91.054535319152,1902.09558276323,2016.371827,1.42578580221818
20180712,"20180712_H2_B","Control",28.74,14.5,7.94235291340317,19.0040343517787,484.184776171449,1777.2531896476,97.2812586171702,1893.53848261655,2018.667641,1.52260088362119
20180712,"20180712_H2_T","Control",28.82,15,6.18754571741295,1210.59507362566,31336.6042821149,2016.51968255052,1.98305174450577,3229.09780792069,2020.53018,0.031083841024661
20180712,"20180712_H3_B","Low",28.74,14.5,7.37819270256877,76.5512625319059,1950.38447940748,1952.97031668679,29.161866007176,2058.68344522587,2025.328682,0.45642792436828
20180712,"20180712_H3_T","Low",28.88,14.5,7.3589201487825,80.0907997889808,2042.16958057898,1957.68027999137,28.0657844254933,2065.83686420584,2027.345953,0.439124634116364
20180712,"20180712_inflow_sump","na",28.82,14,7.95869309702725,18.5362989566516,465.249248132075,1780.32871399512,99.4622214484308,1898.3272344002,2027.196798,1.55391745794233
20180713,"20180713_H0_B","Low",28.93,14.5,7.34258641637357,84.2340226554498,2148.41775699833,1984.07328178483,27.4299857003266,2095.7372901406,2052.012579,0.42912435814388
20180713,"20180713_H0_T","Low",28.01,14.5,7.3776274232577,78.2789609112431,1986.25131338959,1977.69973583868,28.9308776989454,2084.90957444887,2049.085614,0.453554764358345
20180713,"20180713_H1_B","Control",28.88,14.5,7.94529173478052,19.1936742389358,489.400704426248,1810.04278693074,100.114237970676,1929.35069914035,2057.709862,1.56641366057022
20180713,"20180713_H1_T","Control",29.05,14.5,7.94353968443631,19.1585173751669,488.970441006382,1802.89492943217,99.7580876198878,1921.81153442722,2050.057707,1.56018725629798
20180713,"20180713_H2_B","Control",28.94,14.5,7.9400355837479,19.4084144120361,495.042789492129,1809.49870008211,99.0349496454411,1927.94206413959,2054.639809,1.54929962144097
20180713,"20180713_H2_T","Control",28.94,14.5,7.94529173478052,19.1270038092772,487.86494593815,1804.97551140158,99.9902547297909,1924.09276994065,2052.52723,1.56424438398028
20180713,"20180713_H3_B","Low",28.77,14.5,7.36010691981564,81.1357812152288,2067.53848096434,1986.17641042544,28.4703250627633,2095.78251670343,2056.615217,0.44557236656628
20180713,"20180713_H3_T","Low",28.91,14.5,7.3495946177504,83.0472612129358,2117.91106597167,1987.49409438814,27.9097221916795,2098.45107779276,2056.587144,0.436650901635077
20180714,"20180714_H0_B","Low",29,14.7,7.32215525018615,87.628166644689,2249.6141875662,1980.04654418135,26.3661342985675,2094.04084512461,2045.38802,0.412681395198009
20180714,"20180714_H0_T","Low",29.03,14.8,7.31028690179963,90.066853737247,2319.69104118395,1985.62430683151,25.8469269063182,2101.53808747508,2049.649265,0.404658525797565
20180714,"20180714_H1_B","Control",29.05,14.4,7.89587448559872,21.6807597665235,551.646349942914,1823.85164364972,90.0802370840065,1935.61264050025,2047.160788,1.40837051621741
20180714,"20180714_H1_T","Control",28.99,14.5,7.88729933174741,22.1388074150456,564.844444205847,1829.06972905153,88.7748061430844,1939.98334260966,2049.017554,1.38861909214123
20180714,"20180714_H2_B","Control",28.02,14.2,7.90602627548942,21.6068271763078,543.233872372103,1830.06100472044,89.3636922777549,1941.0315241745,2050.514114,1.39952307836676
20180714,"20180714_H2_T","Control",29.03,14.2,7.90251851643941,21.4279426641265,541.803548559935,1821.293568033,90.5922011594198,1933.31371185655,2045.935447,1.41553252510128
20180714,"20180714_H3_B","Low",29.02,14.5,7.36869242986236,78.9896636936,2015.67509147211,1977.81456242382,29.1056415855748,2085.90986770299,2049.952475,0.455237739081246
20180714,"20180714_H3_T","Low",29.09,14.5,7.36343627882974,80.173323350422,2046.68390192246,1984.85731301362,28.9104633092401,2093.94109967328,2056.488447,0.452105858643043
20180715,"20180715_H0_B","Low",28.63,14.3,7.32492286418062,88.6469894464356,2243.32227754503,1988.54248668048,25.9889006857497,2103.17837681267,2052.836732,0.406603214294486
20180715,"20180715_H0_T","Low",28.82,14.4,7.29395284441967,94.8766939005118,2410.95026065115,1990.80437606834,24.4424114439476,2110.1234814128,2051.316525,0.382362358964753
20180715,"20180715_H1_B","Control",28.67,14,7.82163381017427,26.7581630554233,671.046637092232,1871.26096158642,75.9502286459048,1973.96935328775,2059.141641,1.18699633567689
20180715,"20180715_H1_T","Control",28.93,13.9,7.79137969118599,28.8176685273695,721.513579287114,1880.71974461274,71.4066388318928,1980.944051972,2057.635522,1.11495744832043
20180715,"20180715_H2_B","Control",29.05,13.8,7.82608819770714,26.4537575460802,660.720784194126,1868.12760941535,76.7730741682475,1971.35444112967,2058.439323,1.1980318739075
20180715,"20180715_H2_T","Control",29.09,13.9,7.81595966659499,27.0128879943766,676.936430289608,1868.94108389141,75.4046482407595,1971.35862012654,2055.917984,1.17693154087472
20180715,"20180715_H3_B","Low",29.05,14.1,7.35008240336377,83.6751136454042,2109.44282013926,1988.94596271866,27.6343190680265,2100.25539543209,2057.435833,0.431636399587937
20180715,"20180715_H3_T","Low",29.09,14,7.33722590595343,86.8060492822462,2182.10445746138,1999.30286592533,26.8920388695512,2113.00095407713,2065.919145,0.419868396734793
20180715,"20180715_inflow_sump","na",29.05,13.2,7.83420185363813,26.2570099667419,643.630365132663,1862.08764592603,76.1792338250015,1964.52388971777,2051.217454,1.18659106858483
20180716,"20180716_H0_B","Low",28.9,13.9,7.31477378981724,91.5129053813056,2290.85388508243,1992.48424113126,25.2268983102341,2109.2240448228,2054.991812,0.39392570574563
20180716,"20180716_H0_T","Low",29.08,14,7.31002660445102,92.3412163377578,2321.11649820222,1997.45198591487,25.2295413607917,2115.02274361342,2059.97615,0.393921253408912
20180716,"20180716_H1_B","Control",29.15,13.7,7.79337931138214,28.728066424728,715.700288482487,1879.14439236232,71.5325473640179,1979.40500615106,2056.617331,1.11563958107647
20180716,"20180716_H1_T","Control",29.14,14,7.79267940756961,28.8016990339848,724.207984273343,1894.27292616235,72.8123461838871,1995.88697138022,2074.528246,1.13668786421863
20180716,"20180716_H2_B","Control",29.07,13.8,7.80251319909146,28.0921663001243,701.721593931727,1879.4318992025,73.1947220542346,1980.71878755686,2060.858882,1.14213735019818
20180716,"20180716_H2_T","Control",29.19,14,7.79618960977411,28.3344901910041,712.660659681133,1879.71418463038,72.933618781167,1980.98229360255,2060.548582,1.13844034640739
20180716,"20180716_H3_B","Low",28.98,13.9,7.34286519028467,85.9311610857109,2152.09343930923,1997.77056423915,27.0402835117538,2110.74200883661,2064.740183,0.422162192395958
20180716,"20180716_H3_T","Low",29.1,14,7.32933271657576,88.1287972351177,2215.48027149701,1993.4335634971,26.3370136864353,2107.89937441865,2058.720362,0.411192673579104
20180716,"20180716_inflow_sump","na",29.12,12.8,7.80957241972319,28.2756412493708,684.704534579536,1877.82042685662,71.6004034220769,1977.69647152807,2055.679716,1.11377931096293
20180717,"20180717_H0_B","Low",29,14.203,7.33897072690222,85.8879671329132,2171.51839657278,1993.74175331267,27.073427092835,2106.70314753842,2060.792643,0.423066140514604
20180717,"20180717_H0_T","Low",28.77,14.427,7.33223461857468,87.1489742891713,2215.7941436132,1997.30733034924,26.7748078059599,2111.23111244437,2063.510239,0.418936070658982
20180717,"20180717_H1_B","Control",29.12,14.382,7.8184000101468,26.6086869816773,676.924354027104,1873.34796082115,77.4948229488604,1977.45147075168,2065.231071,1.21132012106518
20180717,"20180717_H1_T","Control",29.08,14.448,7.79981416113023,27.7959641713397,708.406065516316,1877.05071603064,74.5070244926715,1979.35370469465,2061.557333,1.16498347160128
20180717,"20180717_H2_B","Control",29.1,14.074,7.81809761864611,26.8295817086529,676.014219235886,1873.39541278691,76.4890286987366,1976.7140231943,2062.895534,1.19448154936671
20180717,"20180717_H2_T","Control",28.95,14.15,7.82739911342382,26.1368820644303,659.552754649065,1864.77760895413,77.7099826914007,1968.62447370996,2057.249294,1.21428523569334
20180717,"20180717_H3_B","Low",28.99,14.06,7.35858264723197,82.659286996199,2080.55510408423,2000.37917195387,28.2546756294848,2111.29313457955,2070.309299,0.441334282793907
20180717,"20180717_H3_T","Low",29.2,14.1,7.35624806368444,82.4889754967353,2081.29525726148,1992.11742025785,28.1836690011664,2102.79006475575,2061.986441,0.440053902709776
20180717,"20180717_inflow_sump","na",29.12,13.054,7.84161025689903,25.9744803111727,634.04032740516,1868.5806066073,77.4621545614442,1972.01724147991,2060.816128,1.20585587357148
20180718,"20180718_H0_B","Low",28.32,14.775,7.30509432956309,92.3410353926325,2367.01551190099,1994.18519268875,25.1530584478138,2111.6792865292,2056.25631,0.394432609609174
20180718,"20180718_H0_T","Low",28.32,14.945,7.29969021206956,93.0691250874487,2398.09653324263,1992.99992498161,24.9900013868253,2111.05905145589,2054.660936,0.392105071977083
20180718,"20180718_H1_B","Control",29.08,14.671,7.88059175759346,22.4662728429276,576.50316627518,1836.9249816608,88.5763893792891,1947.96764388302,2056.271814,1.38598088909668
20180718,"20180718_H1_T","Control",29.1,14.781,7.87738838950255,22.5308421162085,580.173313722481,1833.82094356866,88.1948301881614,1944.54661587303,2052.294868,1.38044190943041
20180718,"20180718_H2_B","Control",28.9,14.735,7.87974627032488,22.4946248775394,577.779089581399,1834.72552685806,88.1021412085666,1945.32229294417,2052.772096,1.37947407707925
20180718,"20180718_H2_T","Control",29.1,14.868,7.87799003633139,22.5289061643196,581.666377052651,1839.96583450637,88.9099022701517,1951.40464294084,2060.022197,1.39203680509366
20180718,"20180718_H3_B","Low",29.15,14.692,7.32003217038692,88.3074394892725,2268.40398323321,1988.6227796418,26.4459748551707,2103.37619398624,2054.151602,0.413762741574232
20180718,"20180718_H3_T","Low",29.12,14.73,7.3108508849749,90.3177397698795,2322.35209029252,1992.46414547672,25.9604974273071,2108.7423826739,2056.759808,0.406249224349941
20180718,"20180718_inflow_sump","na",29.05,13.48,7.80494134533554,28.0195067239439,692.884106264703,1870.22172224175,72.306341999372,1970.54757096507,2049.70399,1.12721756879218
20180719,"20180719_H0_B","Low",28.85,14.956,7.27888295863452,97.2145482511998,2513.19395820137,1996.96897619339,24.2128681088345,2118.39639255342,2056.83586260727,0.379445720425131
20180719,"20180719_H0_T","Low",28.96,14.961,7.27533327455332,97.5413201648345,2523.57859085928,1990.07030832042,24.0061596470925,2111.61778813235,2049.49458217325,0.376108951211645
20180719,"20180719_H1_B","Control",28.97,14.55,7.88564350378297,22.2251219006958,567.853807054325,1830.96588137887,88.6530553017569,1941.84405858133,2050.54552883289,1.3870105465224
20180719,"20180719_H1_T","Control",28.24,14.671,7.87714564573833,22.8217465713367,582.874233100869,1833.59619829171,85.8076555199156,1942.22560038296,2045.48100826321,1.34533808809274
20180719,"20180719_H2_B","Control",29.05,14.707,7.88545618669627,22.1549818471409,569.046157861817,1832.81672138064,89.4278543867788,1944.39955761456,2054.27025863791,1.39957649861989
20180719,"20180719_H2_T","Control",29.08,14.768,7.88645357726443,22.0121665540803,566.528707101529,1828.42664793221,89.6987087044057,1940.13752319069,2050.63962924001,1.40399206911477
20180719,"20180719_H3_B","Low",28.55,14.749,7.28800524437425,95.6107014358835,2452.03803036007,1989.1757435308,24.2439779395441,2109.03042290623,2049.1035072808,0.379942122256865
20180719,"20180719_H3_T","Low",29.1,14.787,7.27711316290628,97.299289767218,2505.9531390403,1988.26958584235,24.0096835372577,2109.57855914683,2047.76525911952,0.37581151368954
20180719,"20180719_inflow_sump","na",28.99,13.815,7.89824758378943,22.0281339295811,550.254650415099,1836.20094947448,89.0134713208816,1947.24255472494,2056.77829174543,1.3893054746448
