Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Period1,Notes
20180702,20180702,10:40,T9,Ambient,14.9,-38.7,29.43,,"control, settled larvae  in ambient"
20180702,20180702,10:40,spawn_tank,na,13.4,-35.4,29.29,,
20180702,20180702,10:40,raceway,na,17.1,-51.8,27.04,,
20180702,20180702,10:40,downweller,na,15.2,-41.6,29.36,,
20180702,20180702,10:40,inflow_sump,na,14.5,-37.3,29.38,,
20180703,20180703,11:15,T0,Low,14.5,-12.4, ,,test for heath tray experiment
20180703,20180703,11:15,H0,Low,14.5,-12.7,29.3,,test for heath tray experiment
20180703,20180703,11:15,T1,Control,14.5,-38.8,29.39,,test for heath tray experiment
20180703,20180703,11:15,H1,Control,14.5,-39.3,29.37,,test for heath tray experiment
20180703,20180703,11:15,T2,Control,14.5,-38.7,29.39,,test for heath tray experiment
20180703,20180703,11:15,H2,Control,14.5,-38.9,29.38,,test for heath tray experiment
20180703,20180703,11:15,T3,Low,14.5,-16.9,29.42,,test for heath tray experiment
20180703,20180703,11:15,H3,Low,14.5,-17.9,29.38,,test for heath tray experiment
20180703,20180703,11:15,T6,Ambient,14.9,-39.5,29.45,,"pH low, settled larvae in ambient"
20180703,20180703,11:15,T7,Ambient,14.9,-39.9,29.45,,"control, settled larvae in ambient"
20180703,20180703,11:15,T9,Ambient,14.9,-38.6,29.43,,"control, settled larvae  in ambient"
20180703,20180703,11:15,spawn_tank,na,13.2,-35.6,29.21,,
20180703,20180703,11:15,raceway,na,17,-53.6,26.89,,
20180703,20180703,11:15,downweller,na,15.1,-42.2,29.4,,
20180703,20180703,11:15,inflow_sump,na,14.7,-37.2,29.42,,
20180704,20180704,10:08,T0,Low,14.6,-13.4,29.28,,test for heath tray experiment
20180704,20180704,10:08,H0,Low,14.7,-13.3,29.07,,test for heath tray experiment
20180704,20180704,10:08,T1,Control,14.7,-42.8,29.33,,test for heath tray experiment
20180704,20180704,10:08,H1,Control,14.6,-42.3,29.33,,test for heath tray experiment
20180704,20180704,10:08,T2,Control,14.6,-42.3,29.3,,test for heath tray experiment
20180704,20180704,10:08,H2,Control,14.7,-42.5,29.3,,test for heath tray experiment
20180704,20180704,10:08,T3,Low,14.6,-17.8,29.31,,test for heath tray experiment
20180704,20180704,10:08,H3,Low,14.7,-18.5,29.32,,test for heath tray experiment
20180704,20180704,10:08,T6,Ambient,14.9,-42.2,29.37,,"pH low, settled larvae in ambient"
20180704,20180704,10:08,T7,Ambient,14.9,-41.9,29.3,,"control, settled larvae in ambient"
20180704,20180704,10:08,T9,Ambient,15,-41.7,29.31,,"control, settled larvae  in ambient"
20180704,20180704,10:08,spawn_tank,na,14,-38,29.23,,
20180704,20180704,10:08,raceway,na,17.8,-55.4,26.9,,
20180704,20180704,10:08,downweller,na,15,-42.5,29.15,,
20180704,20180704,10:08,inflow_sump,na,14.5,-41.1,29.24,,
20180706,20180706,9:07,T0,Low,15,-12.7,29.15,,test for heath tray experiment
20180706,20180706,9:07,H0,Low,15.2,-13.3,28.66,,test for heath tray experiment
20180706,20180706,9:07,T1,Ambient,15,-43.9,29.2,,test for heath tray experiment
20180706,20180706,9:07,H1_T,Ambient,15.1,-43.8,29.21,,test for heath tray experiment
20180706,20180706,9:07,H1_B,Ambient,15.2,-44,29.21,,test for heath tray experiment
20180706,20180706,9:07,H2_T,Ambient,15.1,-43.9,29.24,,test for heath tray experiment
20180706,20180706,9:07,H2_B,Ambient,15.2,-44.1,29.25,,test for heath tray experiment
20180706,20180706,9:07,T3,Low,15.1,-17.6,29.22,,test for heath tray experiment
20180706,20180706,9:07,H3_T,Low,15.2,-18.5,29.24,,test for heath tray experiment
20180706,20180706,9:07,H3_B,Low,15.2,-19.2,29.23,,test for heath tray experiment
20180706,20180706,9:07,T6,Ambient,14.7,-43.9,29.18,,"pH low, settled larvae in ambient"
20180706,20180706,9:07,T7,Ambient,14.7,-43.8,29.18,,"control, settled larvae in ambient"
20180706,20180706,9:07,T9,Ambient,14.9,-43.9,29.21,,"control, settled larvae  in ambient"
20180706,20180706,9:07,spawn_tank,na,15,-38.5,29.24,,
20180706,20180706,9:07,raceway,na,15.8,-57.3,27.27,,
20180706,20180706,9:07,downweller,na,15.4,-30.9,29.18,,
20180706,20180706,9:07,inflow_sump,na,14.1,-43.9,29.16,,
20180708,20180708,12:55,T0,Low,16.4,-13.2,28.62,,test for heath tray experiment
20180708,20180708,12:55,H0_T,Low,16.5,-13.7,28.63,,test for heath tray experiment
20180708,20180708,12:55,H0_B,Low,16.5,-15.2,28.62,,test for heath tray experiment
20180708,20180708,12:55,T1,Ambient,16.4,-50.9,28.63,,test for heath tray experiment
20180708,20180708,12:55,H1_T,Ambient,16.5,-51.1,28.64,,test for heath tray experiment
20180708,20180708,12:55,H1_B,Ambient,16.5,-51.1,28.64,,test for heath tray experiment
20180708,20180708,12:55,T2,Ambient,16.4,-51.5,28.64,,test for heath tray experiment
20180708,20180708,12:55,H2_T,Ambient,16.5,-51.3,28.65,,test for heath tray experiment
20180708,20180708,12:55,H2_B,Ambient,16.5,-51.3,28.65,,test for heath tray experiment
20180708,20180708,12:55,T3,Low,16.5,-17,28.69,,test for heath tray experiment
20180708,20180708,12:55,H3_T,Low,16.5,-18.4,28.69,,test for heath tray experiment
20180708,20180708,12:55,H3_B,Low,16.5,-20.1,28.69,,test for heath tray experiment
20180708,20180708,12:55,T6,Ambient,17,-52.8,28.67,,"pH low, settled larvae in ambient"
20180708,20180708,12:55,T7,Ambient,17,-52.2,28.59,,"control, settled larvae in ambient"
20180708,20180708,12:55,T9,Ambient,17.1,-51.8,28.61,,"control, settled larvae  in ambient"
20180708,20180708,12:55,spawn_tank,na,16.7,-44.7,28.59,,
20180708,20180708,12:55,raceway,na,19.8,-62.8,27.58,,
20180708,20180708,12:55,downweller,na,16.9,-52.8,28.54,,
20180708,20180708,12:55,inflow_sump,na,16.7,-52.8,28.53,,
20180710,20180710,11:40,T0,Low,16.5,-13.5,28.57,,test for heath tray experiment
20180710,20180710,11:40,H0_T,Low,6.7,-13.7,28.34,,test for heath tray experiment
20180710,20180710,11:40,H0_B,Low,16.6,-161,28.54,,test for heath tray experiment
20180710,20180710,11:40,T1,Ambient,16.5,-47.5,28.57,,test for heath tray experiment
20180710,20180710,11:40,H1_T,Ambient,16.5,-47.5,28.57,,test for heath tray experiment
20180710,20180710,11:40,H1_B,Ambient,16.5,47.3,28.58,,test for heath tray experiment
20180710,20180710,11:40,T2,Ambient,16.5,47.7,28.59,,test for heath tray experiment
20180710,20180710,11:40,H2_T,Ambient,16.5,-47.6,28.58,,test for heath tray experiment
20180710,20180710,11:40,H2_B,Ambient,16.5,-47.7,28.58,,test for heath tray experiment
20180710,20180710,11:40,T3,Low,16.5,-16.1,28.59,,test for heath tray experiment
20180710,20180710,11:40,H3_T,Low,16.5,-18.3,28.6,,test for heath tray experiment
20180710,20180710,11:40,H3_B,Low,16.5,-17.2,28.57,,test for heath tray experiment
20180710,20180710,11:40,T6,Ambient,16.8,-47.7,28.58,,"pH low, settled larvae in ambient"
20180710,20180710,11:40,T7,Ambient,16.8,-47.6,28.57,,"control, settled larvae in ambient"
20180710,20180710,11:40,T9,Ambient,17.1,-47.2,28.69,,"control, settled larvae  in ambient"
20180710,20180710,11:40,spawn_tank,na,16.4,-41.6,28.66,,
20180710,20180710,11:40,raceway,na,20,-64.7,27.57,,
20180710,20180710,11:40,downweller,na,16.8,-47.2,28.44,,
20180710,20180710,11:40,inflow_sump,na,16.5,-47.7,28.53,,
20180711,20180711,10:00,T0,Low,15,-11.6,28.36,,test for heath tray experiment
20180711,20180711,10:00,H0_T,Low,15.7,-15.2,28.61,,test for heath tray experiment
20180711,20180711,10:00,H0_B,Low,15.2,-16.6,28.5,,test for heath tray experiment
20180711,20180711,10:00,T1,Ambient,14.9,-49.6,28.58,,test for heath tray experiment
20180711,20180711,10:00,H1_T,Ambient,15.2,-50,28.64,,test for heath tray experiment
20180711,20180711,10:00,H1_B,Ambient,15,-50,28.61,,test for heath tray experiment
20180711,20180711,10:00,T2,Ambient,14.9,-50.4,28.62,,test for heath tray experiment
20180711,20180711,10:00,H2_T,Ambient,15,-50.2,28.61,,test for heath tray experiment
20180711,20180711,10:00,H2_B,Ambient,15,-50.2,28.61,,test for heath tray experiment
20180711,20180711,10:00,T3,Low,15,-15.5,28.63,,test for heath tray experiment
20180711,20180711,10:00,H3_T,Low,15.3,-16.1,28.66,,test for heath tray experiment
20180711,20180711,10:00,H3_B,Low,15.1,-16.1,28.63,,test for heath tray experiment
20180711,20180711,10:00,T6,Ambient,14.9,-50.1,28.51,,"pH low, settled larvae in ambient"
20180711,20180711,10:00,T7,Ambient,15,-49.8,28.62,,"control, settled larvae in ambient"
20180711,20180711,10:00,T9,Ambient,15.1,-50,28.65,,"control, settled larvae  in ambient"
20180711,20180711,10:00,spawn_tank,na,17,-22.2,28.9,,flow was not running - likely why pH is low
20180711,20180711,10:00,raceway,na,20,-65.7,27.69,,
20180711,20180711,10:00,downweller,na,15.4,-55.5,28.47,,
20180711,20180711,10:00,inflow_sump,na,14.4,-50.8,28.59,,
20180712,20180712,10:50,T0,Low,14.4,-14.2,28.75,,test for heath tray experiment
20180712,20180712,10:50,H0_T,Low,14.5,-15.7,28.8,,test for heath tray experiment
20180712,20180712,10:50,H0_B,Low,14.5,-15.5,28.79,,test for heath tray experiment
20180712,20180712,10:50,T1,Ambient,14.5,-50,28.61,,test for heath tray experiment
20180712,20180712,10:50,H1_T,Ambient,14.6,-48.1,28.69,,test for heath tray experiment
20180712,20180712,10:50,H1_B,Ambient,14.5,-49.1,28.8,,test for heath tray experiment
20180712,20180712,10:50,T2,Ambient,14.5,-50.1,28.87,,test for heath tray experiment
20180712,20180712,10:50,H2_T,Ambient,15,50,28.82,,test for heath tray experiment
20180712,20180712,10:50,H2_B,Ambient,14.5,-49.9,28.74,,test for heath tray experiment
20180712,20180712,10:50,T3,Low,14.5,-16.1,28.79,,test for heath tray experiment
20180712,20180712,10:50,H3_T,Low,14.5,-16.6,28.88,,test for heath tray experiment
20180712,20180712,10:50,H3_B,Low,14.5,-17.7,28.74,,test for heath tray experiment
20180712,20180712,10:50,T6,Ambient,14.7,-51.1,28.89,,"pH low, settled larvae in ambient"
20180712,20180712,10:50,T7,Ambient,14.9,-50.7,28.63,,"control, settled larvae in ambient"
20180712,20180712,10:50,T9,Ambient,15.5,-48.6,28.31,,"control, settled larvae  in ambient"
20180712,20180712,10:50,spawn_tank,na,16.8,-24.8,29.04,,flow was not running - likely why pH is low
20180712,20180712,10:50,raceway,na,20.3,-63,27.75,,
20180712,20180712,10:50,downweller,na,14.2,-49.7,28.78,,
20180712,20180712,10:50,inflow_sump,na,14,-50.4,28.82,,
20180713,20180713,9:00,T0,Low,14.5,-15,28.95,pre-experiment,TEMP NOT MEASURED (INSERTED 14.5 FOR ALL) test for heath tray experiment
20180713,20180713,9:00,H0_T,Low,14.5,-17,28.01,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,H0_B,Low,14.5,-15,28.93,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,T1,Ambient,14.5,-49.4,28.98,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,H1_T,Ambient,14.5,-49.3,29.05,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,H1_B,Ambient,14.5,-49.4,28.88,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,T2,Ambient,14.5,-49.3,28.91,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,H2_T,Ambient,14.5,-49.4,28.94,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,H2_B,Ambient,14.5,-49.1,28.94,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,T3,Low,14.5,-15.1,28.86,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,H3_T,Low,14.5,-15.4,28.91,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,H3_B,Low,14.5,-16,28.77,pre-experiment,test for heath tray experiment
20180713,20180713,9:00,heathstack_outdoor,Ambient,14.5,-49.1,28.67,,basal respiration taken today - animals from outdoor heathstack
20180714,20180714,8:50,T0,Low,14.5,-13.2,28.83,Day_0,
20180714,20180714,8:50,H0_T,Low,14.8,-13.3,29.03,Day_0,
20180714,20180714,8:50,H0_B,Low,14.7,-13.9,29,Day_0,
20180714,20180714,8:50,T1,Ambient,14.3,-46.6,29.07,Day_0,
20180714,20180714,8:50,H1_T,Ambient,14.5,-46,28.99,Day_0,
20180714,20180714,8:50,H1_B,Ambient,14.4,-46.4,29.05,Day_0,
20180714,20180714,8:50,T2,Ambient,14,-46.9,29.08,Day_0,
20180714,20180714,8:50,H2_T,Ambient,14.2,-46.6,29.03,Day_0,
20180714,20180714,8:50,H2_B,Ambient,14.2,-46.8,28.02,Day_0,
20180714,20180714,8:50,T3,Low,14.4,-16.2,29.06,Day_0,
20180714,20180714,8:50,H3_T,Low,14.5,-16.1,29.09,Day_0,
20180714,20180714,8:50,H3_B,Low,14.5,-16.4,29.02,Day_0,
20180714,20180714,8:50,T6,Ambient,13.8,-46.4,29.05,,"pH low, settled larvae in ambient"
20180714,20180714,8:50,T7,Ambient,14.1,-46.3,29,,"control, settled larvae in ambient"
20180714,20180714,8:50,T9,Ambient,14.5,-46.2,29.04,,"control, settled larvae  in ambient"
20180714,20180714,8:50,spawn_tank,na,14,-39.2,29.05,,
20180714,20180714,8:50,raceway,na,21.1,-61.1,27.95,,
20180714,20180714,8:50,downweller,na,14.3,-47.3,28.8,,
20180714,20180714,8:50,inflow_sump,na,13.2,-46.9,28.99,,
20180714,20180714,8:50,heathstack_outdoor,Ambient,12.9,-46.7,28.99,Day_0,
20180715,20180715,10:00,T0,Low,13.7,-12.6,28.99,Day_1,
20180715,20180715,10:00,H0_T,Low,14.4,-13.2,28.82,Day_1,
20180715,20180715,10:00,H0_B,Low,14.3,-14.9,28.63,Day_1,
20180715,20180715,10:00,T1,Ambient,13.7,-43,28.91,Day_1,
20180715,20180715,10:00,H1_T,Ambient,13.9,-41.2,28.93,Day_1,
20180715,20180715,10:00,H1_B,Ambient,14,-43,28.67,Day_1,
20180715,20180715,10:00,T2,Ambient,13.7,-42.8,29.02,Day_1,
20180715,20180715,10:00,H2_T,Ambient,13.9,-42.6,29.09,Day_1,
20180715,20180715,10:00,H2_B,Ambient,13.8,-43.1,29.05,Day_1,
20180715,20180715,10:00,T3,Low,13.7,-15.2,29.11,Day_1,
20180715,20180715,10:00,H3_T,Low,14,-15.4,29.09,Day_1,
20180715,20180715,10:00,H3_B,Low,14.1,-16.2,29.05,Day_1,
20180715,20180715,10:00,T6,Ambient,13.8,-43.2,29.09,,"pH low, settled larvae in ambient"
20180715,20180715,10:00,T7,Ambient,14,-43.2,29.11,,"control, settled larvae in ambient"
20180715,20180715,10:00,T9,Ambient,14.7,-42.6,29.16,,"control, settled larvae  in ambient"
20180715,20180715,10:00,spawn_tank,na,13.7,-36.2,29.03,,
20180715,20180715,10:00,raceway,na,21.2,-62.6,27.81,,
20180715,20180715,10:00,downweller,na,13.6,-44.2,28.73,,
20180715,20180715,10:00,inflow_sump,na,13.2,-43.1,29.05,,
20180716,20180716,9:00,T0,Low,13.6,-13.6,29.13,Day_2,
20180716,20180716,9:00,H0_T,Low,14,-14,29.08,Day_2,
20180716,20180716,9:00,H0_B,Low,13.9,-14.2,28.9,Day_2,
20180716,20180716,9:00,T1,Ambient,13.6,-41.6,29.2,Day_2,
20180716,20180716,9:00,H1_T,Ambient,14,-41.5,29.14,Day_2,
20180716,20180716,9:00,H1_B,Ambient,13.7,-41.3,29.15,Day_2,
20180716,20180716,9:00,T2,Ambient,13.5,-41.6,29.22,Day_2,
20180716,20180716,9:00,H2_T,Ambient,14,-41.7,29.19,Day_2,
20180716,20180716,9:00,H2_B,Ambient,13.8,-41.9,29.07,Day_2,
20180716,20180716,9:00,T3,Low,13.7,-14.2,29.19,Day_2,
20180716,20180716,9:00,H3_T,Low,14,-15.1,29.1,Day_2,
20180716,20180716,9:00,H3_B,Low,13.9,-15.8,28.98,Day_2,
20180716,20180716,9:00,T6,Ambient,13.5,-41.7,29.11,,"pH low, settled larvae in ambient"
20180716,20180716,9:00,T7,Ambient,14,-41.8,29.18,,"control, settled larvae in ambient"
20180716,20180716,9:00,T9,Ambient,14.1,-41.1,29.18,,"control, settled larvae  in ambient"
20180716,20180716,9:00,spawn_tank,na,13.7,-34.7,29.14,,
20180716,20180716,9:00,raceway,na,21.3,-62.1,27.87,,
20180716,20180716,9:00,downweller,na,13.3,-43,28.68,,
20180716,20180716,9:00,inflow_sump,na,12.8,-41.5,29.12,,
20180717,20180717,10:00,T0,Low,13.994,-13.9,29.14,Day_3,New temperature sensor: Fisherbrand Traceable Digital Thermometer S/N:181228304
20180717,20180717,10:00,H0_T,Low,14.427,-15.1,28.77,Day_3,
20180717,20180717,10:00,H0_B,Low,14.203,-15.3,29,Day_3,
20180717,20180717,10:00,T1,Ambient,14.191,-43,29.2,Day_3,
20180717,20180717,10:00,H1_T,Ambient,14.448,-41.8,29.08,Day_3,
20180717,20180717,10:00,H1_B,Ambient,14.382,-42.8,29.12,Day_3,
20180717,20180717,10:00,T2,Ambient,13.876,-42.6,229.2,Day_3,
20180717,20180717,10:00,H2_T,Ambient,14.15,-43.1,28.95,Day_3,
20180717,20180717,10:00,H2_B,Ambient,14.074,-42.5,29.1,Day_3,
20180717,20180717,10:00,T3,Low,13.929,-15.7,29.19,Day_3,
20180717,20180717,10:00,H3_T,Low,14.1,-16.2,29.2,Day_3,
20180717,20180717,10:00,H3_B,Low,14.06,-16.3,28.99,Day_3,
20180717,20180717,10:00,T6,Ambient,13.885,-43,29.17,,"pH low, settled larvae in ambient"
20180717,20180717,10:00,T7,Ambient,14.13,-42.4,29.16,,"control, settled larvae in ambient"
20180717,20180717,10:00,T9,Ambient,14.382,-42.6,29.17,,"control, settled larvae  in ambient"
20180717,20180717,10:00,spawn_tank,na,14.748,-35.1,29.15,,
20180717,20180717,10:00,raceway,na,21.85,-61.1,27.89,,
20180717,20180717,10:00,downweller,na,13.876,-45.6,28.78,,
20180717,20180717,10:00,inflow_sump,na,13.054,-42.9,29.12,,
20180718,20180718,8:15,T0,Low,14.651,-14.4,29.03,Day_4,
20180718,20180718,8:15,H0_T,Low,14.945,-15,28.32,Day_4,
20180718,20180718,8:15,H0_B,Low,14.775,-15.2,28.32,Day_4,
20180718,20180718,8:15,T1,Ambient,14.489,-48,29.11,Day_4,
20180718,20180718,8:15,H1_T,Ambient,14.781,-47.9,29.1,Day_4,
20180718,20180718,8:15,H1_B,Ambient,14.671,-48,29.08,Day_4,
20180718,20180718,8:15,T2,Ambient,14.551,-48.1,29.13,Day_4,
20180718,20180718,8:15,H2_T,Ambient,14.868,-48,29.1,Day_4,
20180718,20180718,8:15,H2_B,Ambient,14.735,-48,28.9,Day_4,
20180718,20180718,8:15,T3,Low,14.562,-15,29.12,Day_4,
20180718,20180718,8:15,H3_T,Low,14.73,-15.5,29.12,Day_4,
20180718,20180718,8:15,H3_B,Low,14.692,-16,29.15,Day_4,
20180718,20180718,15:15,T6,Ambient,14.916,-46.7,28.67,,"pH low, settled larvae in ambient"
20180718,20180718,15:15,T7,Ambient,14.955,-48.3,29.11,,"control, settled larvae in ambient"
20180718,20180718,15:15,T9,Ambient,15.124,-47.4,29.09,,"control, settled larvae  in ambient"
20180718,20180718,15:15,spawn_tank,na,15.277,-38.8,29.12,,
20180718,20180718,15:15,raceway,na,21.814,-65,28.19,,
20180718,20180718,15:15,downweller,na,16.649,-50.4,28.88,,
20180718,20180718,8:15,inflow_sump,na,13.48,-42.8,29.05,,
20180719,20180719,9:40,T0,Low,14.751,-13.4,29.08,Day_5,
20180719,20180719,9:40,H0_T,Low,14.961,-14.2,28.96,Day_5,
20180719,20180719,9:40,H0_B,Low,14.956,-14.4,28.85,Day_5,
20180719,20180719,9:40,T1,Ambient,14.49,,,Day_5,
20180719,20180719,9:40,H1_T,Ambient,14.671,-48.4,28.24,Day_5,
20180719,20180719,9:40,H1_B,Ambient,14.55,-48.8,28.97,Day_5,
20180719,20180719,9:40,T2,Ambient,14.626,-48.2,29.11,Day_5,
20180719,20180719,9:40,H2_T,Ambient,14.768,-49,29.08,Day_5,
20180719,20180719,9:40,H2_B,Ambient,14.707,-48.9,29.05,Day_5,
20180719,20180719,9:40,T3,Low,14.637,-13.8,29.12,Day_5,
20180719,20180719,9:40,H3_T,Low,14.787,-14.2,29.1,Day_5,
20180719,20180719,9:40,H3_B,Low,14.749,-14.8,28.55,Day_5,
20180719,20180719,9:40,T6,Ambient,14.309,-48.7,29.02,,"pH low, settled larvae in ambient"
20180719,20180719,9:40,T7,Ambient,14.361,-48.6,29.09,,"control, settled larvae in ambient"
20180719,20180719,9:40,T9,Ambient,14.763,-48.4,29.1,,"control, settled larvae  in ambient"
20180719,20180719,9:40,spawn_tank,na,15.04,-38.9,29.16,,
20180719,20180719,9:40,raceway,na,21.333,-61.8,28.26,,
20180719,20180719,9:40,downweller,na,16.462,-50.8,29.04,,
20180719,20180719,9:40,inflow_sump,na,13.815,-49,28.99,,
20180720,20180720,9:15,T0,Low,14.335,-12.4,28.68,,
20180720,20180720,9:15,H0_T,Low,14.531,-14.3,29.04,,
20180720,20180720,9:15,H0_B,Low,14.542,-14.9,29.18,,
20180720,20180720,9:15,T1,Ambient,14.334,-48.6,29.11,,
20180720,20180720,9:15,H1_T,Ambient,14.465,-48.3,29.13,,
20180720,20180720,9:15,H1_B,Ambient,14.364,-48.5,29.08,,
20180720,20180720,9:15,T2,Ambient,14.352,-48.9,29.17,,
20180720,20180720,9:15,H2_T,Ambient,14.53,-48.8,29.14,,
20180720,20180720,9:15,H2_B,Ambient,14.452,-49,29.14,,
20180720,20180720,9:15,T3,Low,14.3,-14.4,29.19,,
20180720,20180720,9:15,H3_T,Low,14.38,-14.5,29.17,,
20180720,20180720,9:15,H3_B,Low,14.34,-14.7,29.12,,
20180720,20180720,9:15,inflow_sump,na,13.885,-48.7,29.17,,
20180721,20180721,11:00,T0,Low,15.573,-13.3,29.27,,
20180721,20180721,11:00,H0_T,Low,15.689,-15.5,29.24,,
20180721,20180721,11:00,H0_B,Low,15.614,-16,29.18,,
20180721,20180721,11:00,T1,Ambient,15.654,-48.1,29.27,,
20180721,20180721,11:00,H1_T,Ambient,15.781,-48.1,29.22,,
20180721,20180721,11:00,H1_B,Ambient,15.736,-48.2,29.23,,
20180721,20180721,11:00,T2,Ambient,15.574,-47.7,29.26,,
